game_id,week,date,home,away,home_win,draw,away_win,completed
1,1,8/16/24,Manchester Utd,Fulham,0,0,0,0
2,1,8/17/24,Ipswich Town,Liverpool,0,0,0,0
3,1,8/17/24,Newcastle Utd,Southampton,0,0,0,0
4,1,8/17/24,Nott'ham Forest,Bournemouth,0,0,0,0
5,1,8/17/24,Everton,Brighton,0,0,0,0
6,1,8/17/24,Arsenal,Wolves,0,0,0,0
7,1,8/17/24,West Ham,Aston Villa,0,0,0,0
8,1,8/18/24,Brentford,Crystal Palace,0,0,0,0
9,1,8/18/24,Chelsea,Manchester City,0,0,0,0
10,1,8/19/24,Leicester City,Tottenham,0,0,0,0
11,2,8/24/24,Brighton,Manchester Utd,0,0,0,0
12,2,8/24/24,Tottenham,Everton,0,0,0,0
13,2,8/24/24,Fulham,Leicester City,0,0,0,0
14,2,8/24/24,Crystal Palace,West Ham,0,0,0,0
15,2,8/24/24,Manchester City,Ipswich Town,0,0,0,0
16,2,8/24/24,Southampton,Nott'ham Forest,0,0,0,0
17,2,8/24/24,Aston Villa,Arsenal,0,0,0,0
18,2,8/25/24,Bournemouth,Newcastle Utd,0,0,0,0
19,2,8/25/24,Wolves,Chelsea,0,0,0,0
20,2,8/25/24,Liverpool,Brentford,0,0,0,0
21,3,8/31/24,Arsenal,Brighton,0,0,0,0
22,3,8/31/24,Everton,Bournemouth,0,0,0,0
23,3,8/31/24,Leicester City,Aston Villa,0,0,0,0
24,3,8/31/24,Nott'ham Forest,Wolves,0,0,0,0
25,3,8/31/24,Ipswich Town,Fulham,0,0,0,0
26,3,8/31/24,Brentford,Southampton,0,0,0,0
27,3,8/31/24,West Ham,Manchester City,0,0,0,0
28,3,9/1/24,Newcastle Utd,Tottenham,0,0,0,0
29,3,9/1/24,Chelsea,Crystal Palace,0,0,0,0
30,3,9/1/24,Manchester Utd,Liverpool,0,0,0,0
31,4,9/14/24,Southampton,Manchester Utd,0,0,0,0
32,4,9/14/24,Brighton,Ipswich Town,0,0,0,0
33,4,9/14/24,Crystal Palace,Leicester City,0,0,0,0
34,4,9/14/24,Manchester City,Brentford,0,0,0,0
35,4,9/14/24,Liverpool,Nott'ham Forest,0,0,0,0
36,4,9/14/24,Fulham,West Ham,0,0,0,0
37,4,9/14/24,Aston Villa,Everton,0,0,0,0
